id,zh,en
Sidebar_UPGRADE_LV5_ITEM2_DESC,升至 M6 后，收听老板的暖心寄语……,Triggers the boss's final awards
Sidebar_UPGRADE_LV5_ITEM3_TITLE,之后……,AFTER...
Sidebar_UPGRADE_LV5_ITEM3_DESC,你仍可继续挂机经营。,After the ending you can keep idling indefinitely.
Sidebar_UPGRADE_COST_FORMAT,花费 %s KPI\n将 M%d 升级至 %s。,SPEND %s KPI TO\nUPGRADE FROM M%d->%s.
Sidebar_UPGRADE_BTN_FORMAT,M%d -> %s,M%d -> %s
Sidebar_UPGRADE_MAX_TITLE,已达到公司最高等级（M6）,REACHED MAX COMPANY LEVEL (M6)
Sidebar_UPGRADE_BTN_MAXED,已满级,MAX LEVEL
Sidebar_UPGRADE_MAXED_OUT,已满级,MAXED OUT
Sidebar_personal_welcome,欢迎项目组,WELCOME PROGRAM
Sidebar_personal_guide,莅临指导！！！,FOR INSPECTION AND GUIDANCE!!!
