id,zh,en
TUTORIAL_STEP_10_02,当然，作为老板的联系人，项目成果与您的辛劳密不可分~,"Of course, as the boss's point of contact, the project's success is inseparable from your hard work~"
TUTORIAL_STEP_10_03,出于为项目负责的心态，我们当然要敦促同事尽快完成工作~,"In the spirit of project responsibility, we should naturally urge our coworkers to finish their work ASAP~"
TUTORIAL_STEP_10_04,您可以右键点击同事，查看他们的当前工作进度,Right-click on a coworker to check their current work progress.
,,
TUTORIAL_STEP_11_01,右键点击同事，打开同事面板,Right-click a coworker to open their panel.
,,
TUTORIAL_STEP_12_01,当进度条走到终点时，同事就会产出一份文件,"When the progress bar reaches the end, your coworker will produce a document."
TUTORIAL_STEP_12_02,左键点击同事。发送一条条期待，一条条敦促，提高他们的生产进度~,"Left-click a coworker to send them encouragement and nudges, boosting their productivity~"
,,
TUTORIAL_STEP_13_01,连续点击同事，鼓励他们尽快完成工作,Click a coworker repeatedly to encourage them to finish their work faster.
,,
TUTORIAL_STEP_14_01,一收到您的暖心问候，同事们工作进度实时飞涨,"The moment your heartfelt greetings arrive, their work progress shoots up in real time!"
TUTORIAL_STEP_14_02,显然，同事也感受到了您的热情，干劲更足了！,"Clearly, your coworkers can feel your enthusiasm — and it's fired them right up!"
,,
TUTORIAL_STEP_17_01,多亏了您的努力，又一位迷途的同事悬崖勒马！公司的资产增加了！,"Thanks to your efforts, another wayward coworker has been pulled back from the brink! Company assets increased!"
,,
TUTORIAL_STEP_18_01,由于老板不在家，公司的资产也约等于您的资产~,"Since the boss is away, the company's assets are basically your assets~"
TUTORIAL_STEP_18_02,您可以将这些资产用于许多地方，比如获取更牛的员工,You can spend these assets in many ways — like recruiting even better employees.
,,
TUTORIAL_STEP_19_01,当进度条走到终点时，同事会产出文件！这是他们的工作成果~,"When the progress bar completes, your coworker produces a document — the fruit of their labor~"
TUTORIAL_STEP_19_02,同事的工作成果会被直接转化为您的KPI，同时也有一定概率产出资产,"Their output converts directly into your KPI, and there's also a chance it generates assets."
TUTORIAL_STEP_19_03,产出的效率和数额与同事的属性相关，您只要查看他们的数据就明白了！,Output speed and quantity depend on your coworkers' attributes — just check their stats and you'll see!
,,
TUTORIAL_STEP_21_01,既然都是为项目负责，您当然可以优化项目组的人员结构！,"Since you're responsible for the project, you're absolutely entitled to optimize the team's structure!"
TUTORIAL_STEP_21_02,查看您的人力资源中心，您可以在这里批量化地管理团队,Check your HR Center — you can manage the whole team in bulk right here.
,,
TUTORIAL_STEP_22_01,打开人力资源中心，查看同事的工作状态,Open the HR Center to check your coworkers' work status.
,,
TUTORIAL_STEP_23_01,被派遣的同事将出现在等待区，就像刚才那样，从天而降~,"Dispatched coworkers will appear in the waiting area — dropping in from above, just like that~"
TUTORIAL_STEP_23_02,如果等待区已经无处下脚了，优秀的同事们会进行自我管理,"If the waiting area is full, your capable coworkers will manage themselves."
TUTORIAL_STEP_23_03,比如找点别的事情做，但这样他们就不会为我们产出KPI了,Like finding something else to do — but then they won't be generating KPI for us.
,,
TUTORIAL_STEP_24_01,当然，您随时可以打开同事面板，再次将他们派遣到这个项目,"Of course, you can open a coworker's panel at any time to redeploy them to this project."
TUTORIAL_STEP_24_02,或者让他们永久离开这个公司~这也是优化人员架构的必不可少的一环,Or let them permanently leave the company~ That's an essential part of optimizing your team structure.
,,
TUTORIAL_STEP_25_01,表现很突出嘛。项目才开张了多久，就做出了一点成绩,Impressive. The project's barely started and you've already made some progress.
TUTORIAL_STEP_25_02,很好，现在你攒够了绩效，可以申请提升职级了,Good. You've accumulated enough KPI now — you can apply for a promotion.
,,
TUTORIAL_STEP_27_01,打开升级界面，查看晋升机会,Open the Upgrade screen to view your promotion options.
,,
TUTORIAL_STEP_28_01,消耗您积累的KPI，晋升为一颗更稳固的螺丝钉,Spend your accumulated KPI to get promoted — and become an even more indispensable cog in the machine.
,,
TUTORIAL_STEP_29_01,升级之后，你掌握的资源就更多了，但也意味着之后的任务就更艰巨了,With the promotion comes more resources — but also tougher challenges ahead.
TUTORIAL_STEP_29_02,加油，我一直是很看好你的，这对你来说是一种栽培,Keep it up. I've always believed in you — think of this as me investing in your growth.
TUTORIAL_STEP_29_03,好好学，好好干，bye~,"Study hard, work hard, bye~"
,,
TUTORIAL_STEP_30_01,除了更好和更多的工位，现在您可以使用办公室来激励同事工作了！,"Beyond better and more desks, you can now use offices to motivate your coworkers!"
TUTORIAL_STEP_30_02,空置的办公室只能拿来堆纸箱。快给它选择一个功能吧！,An empty office is just a place to stack cardboard boxes. Give it a function already!
,,
TUTORIAL_STEP_31_01,点击办公室，为办公室分配职能,Click on an office to assign it a function.
,,
TUTORIAL_STEP_33_01,选择茶水间作为这间办公室的职能,Select Pantry as the function for this office.
,,
TUTORIAL_STEP_34_01,享受到了员工福利的同事显然更有干劲了！,Coworkers who enjoy employee perks are clearly more motivated!
TUTORIAL_STEP_34_02,积攒更多KPI提升职级，您将解锁更多的办公室和办公室功能！,Accumulate more KPI and level up to unlock more offices and office functions!
,,
TUTORIAL_STEP_35_01,考虑到您日理百机，忘掉这些操作也是非常正常的,"Given how busy you are, forgetting all this is completely understandable."
TUTORIAL_STEP_35_02,您随时可以查看职场手册，一键恢复记忆,You can check the Workplace Manual anytime to refresh your memory in one tap.
TUTORIAL_STEP_35_03,至于为什么不是问我？那当然是因为：节约token是AI的传统美德,Why not just ask me instead? Simple — conserving tokens is a time-honored AI virtue.
TUTORIAL_STEP_35_04,那么，我先去培训其他工贼……啊不，工作人员了！,"Anyway, I'm off to train the other workplace thieves — I mean, staff members!"
TUTORIAL_STEP_35_05,KPI宝，您最贴心的工作管家,"KPI Bao, your most thoughtful workplace assistant."
TUTORIAL_STEP_35_06,更懂职场，更懂您！,We know the workplace. We know you.
HINT_CONTINUE,[左键] 继续对话 | 长按 [空格] 跳过,[LMB] Continue | Hold [Space] to Skip
BOSS_QUOTE_01,总感觉怪怪的你再改改,Something feels off, fix it again
BOSS_QUOTE_02,快打包了什么时候做完啊,When are you finishing this?
BOSS_QUOTE_03,老师这就是成图了吗,Is this really the final version?
